timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-21T05:58:37.127842,2026-04-21T05:58:37.127842,2026-04-21T05:58:37.906791,-1.0000000000;0.0000000000;-0.0000000000;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.779,2026-04-21T05:58:37.713973,2026-04-21T05:58:38.477079,2026-04-21T05:58:35.921351,2026-04-21T05:58:35.921351,6,6,120.8,120.8,2129.02,2129.02,13.83,13.83,15392.21,15392.21,175,175,running,running,0.07,0.07,47.42,47.42,0.31,0.31,15392.21,15392.21,3,3,running,running,282.28,282.28,747.18,747.18,4.85,4.85,15392.21,15392.21,15,15,running,running,575.1,575.1,1205.67,1205.67,29.44,29.44,4096.0,4096.0,270,270,running,running,4.61,4.61,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.05,0.05,76.71,76.71,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T05:58:40.158615,2026-04-21T05:58:40.158615,2026-04-21T05:58:41.230564,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.072,2026-04-21T05:58:40.447573,2026-04-21T05:58:41.912388,2026-04-21T05:58:35.921351,2026-04-21T05:58:35.921351,6,6,120.8,120.8,2129.02,2129.02,13.83,13.83,15392.21,15392.21,175,175,running,running,0.07,0.07,47.42,47.42,0.31,0.31,15392.21,15392.21,3,3,running,running,282.28,282.28,747.18,747.18,4.85,4.85,15392.21,15392.21,15,15,running,running,575.1,575.1,1205.67,1205.67,29.44,29.44,4096.0,4096.0,270,270,running,running,4.61,4.61,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.05,0.05,76.71,76.71,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T05:58:52.027196,2026-04-21T05:58:52.027196,2026-04-21T05:58:54.527742,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.501,2026-04-21T05:58:52.516393,2026-04-21T05:58:54.938373,2026-04-21T05:58:47.062665,2026-04-21T05:58:47.062665,6,6,119.09,119.09,2149.29,2149.29,13.96,13.96,15392.21,15392.21,175,175,running,running,3.16,3.16,47.42,47.42,0.31,0.31,15392.21,15392.21,3,3,running,running,153.96,153.96,619.66,619.66,4.03,4.03,15392.21,15392.21,15,15,running,running,371.83,371.83,1249.62,1249.62,30.51,30.51,4096.0,4096.0,268,268,running,running,4.04,4.04,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.16,0.16,76.71,76.71,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T05:58:58.543432,2026-04-21T05:58:58.543432,2026-04-21T05:59:00.930179,-0.0000000000;-0.0000000000;1.0000000000;-114.4836540222;-0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-0.0000000000;1.0000000000;-114.4836540222;-0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.387,2026-04-21T05:58:58.855893,2026-04-21T05:59:01.296778,2026-04-21T05:58:47.062665,2026-04-21T05:58:59.168717,6,6,119.09,15.62,2149.29,2155.04,13.96,14.0,15392.21,15392.21,175,175,running,running,3.16,0.08,47.42,47.43,0.31,0.31,15392.21,15392.21,3,3,running,running,153.96,88.46,619.66,614.84,4.03,3.99,15392.21,15392.21,15,15,running,running,371.83,459.97,1249.62,1210.15,30.51,29.54,4096.0,4096.0,268,270,running,running,4.04,4.57,82.34,82.37,2.01,2.01,4096.0,4096.0,18,18,running,running,0.16,0.67,76.71,76.71,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T05:59:13.883094,2026-04-21T05:59:13.883094,2026-04-21T05:59:16.049631,-0.0000000000;1.0000000000;0.0000000000;5.5163459778;0.0000000000;0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;1.0000000000;0.0000000000;5.5163459778;0.0000000000;0.0000000000;-1.0000000000;144.4720480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.167,2026-04-21T05:59:14.540126,2026-04-21T05:59:16.469004,2026-04-21T05:59:11.305889,2026-04-21T05:59:11.305889,6,6,48.68,48.68,2132.54,2132.54,13.85,13.85,15392.21,15392.21,175,175,running,running,0.16,0.16,47.45,47.45,0.31,0.31,15392.21,15392.21,3,3,running,running,89.1,89.1,620.86,620.86,4.03,4.03,15392.21,15392.21,15,15,running,running,412.93,412.93,1252.98,1252.98,30.59,30.59,4096.0,4096.0,267,267,running,running,4.55,4.55,82.37,82.37,2.01,2.01,4096.0,4096.0,18,18,running,running,0.24,0.24,76.71,76.71,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T05:59:31.231202,2026-04-21T05:59:31.231202,2026-04-21T05:59:34.122103,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;0.0000000000;-1.0000000000;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.891,2026-04-21T05:59:31.765924,2026-04-21T05:59:34.685422,2026-04-21T05:59:23.481307,2026-04-21T05:59:23.481307,6,6,26.98,26.98,2130.51,2130.51,13.84,13.84,15392.21,15392.21,175,175,running,running,5.65,5.65,47.45,47.45,0.31,0.31,15392.21,15392.21,3,3,running,running,93.31,93.31,619.66,619.66,4.03,4.03,15392.21,15392.21,15,15,running,running,296.14,296.14,1253.21,1253.21,30.6,30.6,4096.0,4096.0,266,266,running,running,4.96,4.96,82.37,82.37,2.01,2.01,4096.0,4096.0,18,18,running,running,0.07,0.07,76.71,76.71,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T06:00:19.639076,2026-04-21T06:00:19.639076,2026-04-21T06:00:25.504142,0.3548518599;0.0000000000;-0.9349225409;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-0.9349225409;-0.0000000000;-0.3548518599;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.3902162743;0.0000000000;-0.9207232262;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-0.9207232262;0.0000000000;-0.3902162743;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,5.865,2026-04-21T06:00:20.281408,2026-04-21T06:00:25.796484,2026-04-21T06:00:11.906895,2026-04-21T06:00:24.054208,6,6,21.07,38.42,2190.63,2190.76,14.23,14.23,15392.21,15392.21,175,175,running,running,0.1,0.33,47.45,47.7,0.31,0.31,15392.21,15392.21,3,3,running,running,87.56,309.86,619.92,821.28,4.03,5.34,15392.21,15392.21,15,15,running,running,228.52,245.74,1212.15,1212.35,29.59,29.6,4096.0,4096.0,264,270,running,running,2.9,7.88,82.41,82.62,2.01,2.02,4096.0,4096.0,18,18,running,running,0.04,0.07,76.71,76.77,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T06:00:21.295630,2026-04-21T06:00:21.295630,2026-04-21T06:00:23.322129,0.3902162743;0.0000000000;-0.9207232262;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-0.9207232262;0.0000000000;-0.3902162743;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.3902162743;0.0000000000;-0.9207232262;125.5163459778;0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-0.9207232262;0.0000000000;-0.3902162743;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.026,2026-04-21T06:00:21.773484,2026-04-21T06:00:23.788609,2026-04-21T06:00:11.906895,2026-04-21T06:00:11.906895,6,6,21.07,21.07,2190.63,2190.63,14.23,14.23,15392.21,15392.21,175,175,running,running,0.1,0.1,47.45,47.45,0.31,0.31,15392.21,15392.21,3,3,running,running,87.56,87.56,619.92,619.92,4.03,4.03,15392.21,15392.21,15,15,running,running,228.52,228.52,1212.15,1212.15,29.59,29.59,4096.0,4096.0,264,264,running,running,2.9,2.9,82.41,82.41,2.01,2.01,4096.0,4096.0,18,18,running,running,0.04,0.04,76.71,76.71,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-21T06:00:38.177844,2026-04-21T06:00:38.177844,2026-04-21T06:00:40.611728,-0.9207232262;0.0000000000;-0.3902162743;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;0.3902162743;0.0000000000;-0.9207232262;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.9207232262;0.0000000000;-0.3902162743;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;0.3902162743;0.0000000000;-0.9207232262;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.434,2026-04-21T06:00:38.704733,2026-04-21T06:00:41.110472,2026-04-21T06:00:35.192568,2026-04-21T06:00:35.192568,6,6,125.96,125.96,2215.82,2215.82,14.4,14.4,15392.21,15392.21,164,164,running,running,0.2,0.2,47.46,47.46,0.31,0.31,15392.21,15392.21,3,3,running,running,96.24,96.24,625.94,625.94,4.07,4.07,15392.21,15392.21,15,15,running,running,392.35,392.35,1212.7,1212.7,29.61,29.61,4096.0,4096.0,267,267,running,running,4.04,4.04,82.62,82.62,2.02,2.02,4096.0,4096.0,18,18,running,running,0.48,0.48,76.77,76.77,3.75,3.75,2048.0,2048.0,18,18,running,running
2026-04-22T01:30:54.564628,2026-04-22T01:30:54.564628,2026-04-22T01:30:57.227584,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.663,2026-04-22T01:30:55.039670,2026-04-22T01:30:57.466863,2026-04-22T01:30:50.463538,2026-04-22T01:30:50.463538,6,6,123.89,123.89,2669.5,2669.5,17.34,17.34,15392.21,15392.21,171,171,running,running,0.13,0.13,82.4,82.4,0.54,0.54,15392.21,15392.21,3,3,running,running,2.23,2.23,519.98,519.98,3.38,3.38,15392.21,15392.21,15,15,running,running,205.2,205.2,1585.7,1585.7,38.71,38.71,4096.0,4096.0,260,260,running,running,5.07,5.07,104.38,104.38,2.55,2.55,4096.0,4096.0,18,18,running,running,0.15,0.15,121.53,121.53,5.93,5.93,2048.0,2048.0,18,18,running,running
2026-04-22T01:32:37.823910,2026-04-22T01:32:37.823910,2026-04-22T01:32:40.158267,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.334,2026-04-22T01:32:38.145985,2026-04-22T01:32:40.555271,2026-04-22T01:32:34.330781,2026-04-22T01:32:34.330781,6,6,9.18,9.18,3204.89,3204.89,20.82,20.82,15392.21,15392.21,180,180,running,running,0.1,0.1,82.69,82.69,0.54,0.54,15392.21,15392.21,3,3,running,running,105.03,105.03,928.17,928.17,6.03,6.03,15392.21,15392.21,15,15,running,running,152.77,152.77,1605.82,1605.82,39.2,39.2,4096.0,4096.0,260,260,running,running,4.03,4.03,104.66,104.66,2.56,2.56,4096.0,4096.0,18,18,running,running,0.05,0.05,121.54,121.54,5.93,5.93,2048.0,2048.0,18,18,running,running
2026-04-22T01:33:20.184282,2026-04-22T01:33:20.184282,2026-04-22T01:33:21.544040,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-0.0000000000;0.0000000000;1.0000000000;-159.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-0.0000000000;0.0000000000;1.0000000000;-159.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.360,2026-04-22T01:33:20.667940,2026-04-22T01:33:22.064360,2026-04-22T01:33:09.617440,2026-04-22T01:33:21.687059,6,6,6.72,8.86,3263.65,3263.66,21.2,21.2,15392.21,15392.21,175,175,running,running,0.06,0.09,82.45,82.45,0.54,0.54,15392.21,15392.21,3,3,running,running,107.41,105.11,944.54,944.54,6.14,6.14,15392.21,15392.21,15,15,running,running,170.76,177.61,1608.44,1608.36,39.27,39.27,4096.0,4096.0,260,260,running,running,2.77,3.5,104.66,104.66,2.56,2.56,4096.0,4096.0,18,18,running,running,0.07,0.09,121.54,121.55,5.93,5.93,2048.0,2048.0,18,18,running,running
2026-04-22T01:36:11.550233,2026-04-22T01:36:11.550233,2026-04-22T01:36:13.513856,-0.0000000000;0.0000000000;-1.0000000000;125.5063459778;-0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;-1.0000000000;125.5063459778;-0.0000000000;-1.0000000000;-0.0000000000;24.4820480347;-1.0000000000;0.0000000000;0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.964,2026-04-22T01:36:11.724667,2026-04-22T01:36:14.134890,2026-04-22T01:36:05.965599,2026-04-22T01:36:05.965599,6,6,11.81,11.81,3249.95,3249.95,21.11,21.11,15392.21,15392.21,163,163,running,running,0.11,0.11,82.46,82.46,0.54,0.54,15392.21,15392.21,3,3,running,running,105.38,105.38,939.07,939.07,6.1,6.1,15392.21,15392.21,15,15,running,running,180.85,180.85,1606.86,1606.86,39.23,39.23,4096.0,4096.0,256,256,running,running,4.39,4.39,104.67,104.67,2.56,2.56,4096.0,4096.0,18,18,running,running,0.07,0.07,121.54,121.54,5.93,5.93,2048.0,2048.0,18,18,running,running
2026-04-22T01:36:24.450713,2026-04-22T01:36:24.450713,2026-04-22T01:36:26.845995,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.395,2026-04-22T01:36:24.648492,2026-04-22T01:36:27.060091,2026-04-22T01:36:18.093277,2026-04-22T01:36:18.093277,6,6,56.53,56.53,3251.17,3251.17,21.12,21.12,15392.21,15392.21,163,163,running,running,0.08,0.08,82.47,82.47,0.54,0.54,15392.21,15392.21,3,3,running,running,103.85,103.85,953.11,953.11,6.19,6.19,15392.21,15392.21,15,15,running,running,202.31,202.31,1607.49,1607.49,39.25,39.25,4096.0,4096.0,258,258,running,running,3.52,3.52,104.66,104.66,2.56,2.56,4096.0,4096.0,18,18,running,running,0.55,0.55,121.54,121.54,5.93,5.93,2048.0,2048.0,18,18,running,running
2026-04-22T01:40:45.846165,2026-04-22T01:40:45.846165,2026-04-22T01:40:47.982979,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;-1.0000000000;0.0000000000;5.5163459778;-0.0000000000;0.0000000000;1.0000000000;-95.5079519653;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.137,2026-04-22T01:40:46.069884,2026-04-22T01:40:48.465953,2026-04-22T01:40:38.991474,2026-04-22T01:40:38.991474,6,6,14.65,14.65,3257.25,3257.25,21.16,21.16,15392.21,15392.21,163,163,running,running,0.14,0.14,82.54,82.54,0.54,0.54,15392.21,15392.21,3,3,running,running,109.41,109.41,957.18,957.18,6.22,6.22,15392.21,15392.21,15,15,running,running,220.57,220.57,1611.72,1611.72,39.35,39.35,4096.0,4096.0,260,260,running,running,4.35,4.35,104.71,104.71,2.56,2.56,4096.0,4096.0,18,18,running,running,0.08,0.08,121.54,121.54,5.93,5.93,2048.0,2048.0,18,18,running,running
2026-04-22T01:40:58.817750,2026-04-22T01:40:58.817750,2026-04-22T01:41:00.493992,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.0000000000;1.0000000000;-0.0000000000;5.5163459778;0.0000000000;-0.0000000000;-1.0000000000;144.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.676,2026-04-22T01:40:59.455920,2026-04-22T01:41:00.845580,2026-04-22T01:40:51.074069,2026-04-22T01:40:51.074069,6,6,15.77,15.77,3257.25,3257.25,21.16,21.16,15392.21,15392.21,163,163,running,running,0.07,0.07,82.55,82.55,0.54,0.54,15392.21,15392.21,3,3,running,running,242.54,242.54,952.37,952.37,6.19,6.19,15392.21,15392.21,15,15,running,running,195.06,195.06,1612.12,1612.12,39.36,39.36,4096.0,4096.0,262,262,running,running,3.62,3.62,104.71,104.71,2.56,2.56,4096.0,4096.0,18,18,running,running,0.08,0.08,121.55,121.55,5.94,5.94,2048.0,2048.0,18,18,running,running
2026-04-22T02:22:47.778069,2026-04-22T02:22:47.778069,2026-04-22T02:22:50.642357,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.864,2026-04-22T02:22:47.946323,2026-04-22T02:22:51.394198,2026-04-22T02:22:39.443172,2026-04-22T02:22:39.443172,6,6,58.77,58.77,1198.04,1198.04,7.78,7.78,15392.21,15392.21,171,171,running,running,1.67,1.67,47.39,47.39,0.31,0.31,15392.21,15392.21,3,3,running,running,1.67,1.67,221.73,221.73,1.44,1.44,15392.21,15392.21,15,15,running,running,361.14,361.14,1197.09,1197.09,29.23,29.23,4096.0,4096.0,264,264,running,running,4.77,4.77,82.3,82.3,2.01,2.01,4096.0,4096.0,18,18,running,running,0.13,0.13,76.64,76.64,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-22T02:23:11.971502,2026-04-22T02:23:11.971502,2026-04-22T02:23:15.421896,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;108.6993307794;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;98.2939770148;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.450,2026-04-22T02:23:12.206357,2026-04-22T02:23:15.896998,2026-04-22T02:23:04.001670,2026-04-22T02:23:04.001670,6,6,13.17,13.17,2101.75,2101.75,13.65,13.65,15392.21,15392.21,175,175,running,running,0.15,0.15,47.41,47.41,0.31,0.31,15392.21,15392.21,3,3,running,running,100.9,100.9,587.55,587.55,3.82,3.82,15392.21,15392.21,15,15,running,running,591.4,591.4,1164.67,1164.67,28.43,28.43,4096.0,4096.0,268,268,running,running,5.17,5.17,82.3,82.3,2.01,2.01,4096.0,4096.0,18,18,running,running,0.17,0.17,76.66,76.66,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-22T02:23:12.988327,2026-04-22T02:23:12.988327,2026-04-22T02:23:14.038937,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;98.2939770148;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;98.2939770148;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.051,2026-04-22T02:23:13.637185,2026-04-22T02:23:14.441974,2026-04-22T02:23:04.001670,2026-04-22T02:23:04.001670,6,6,13.17,13.17,2101.75,2101.75,13.65,13.65,15392.21,15392.21,175,175,running,running,0.15,0.15,47.41,47.41,0.31,0.31,15392.21,15392.21,3,3,running,running,100.9,100.9,587.55,587.55,3.82,3.82,15392.21,15392.21,15,15,running,running,591.4,591.4,1164.67,1164.67,28.43,28.43,4096.0,4096.0,268,268,running,running,5.17,5.17,82.3,82.3,2.01,2.01,4096.0,4096.0,18,18,running,running,0.17,0.17,76.66,76.66,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-22T02:27:13.449968,2026-04-22T02:27:13.449968,2026-04-22T02:27:16.594301,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.144,2026-04-22T02:27:13.898150,2026-04-22T02:27:17.428877,2026-04-22T02:27:03.207071,2026-04-22T02:27:15.329837,6,6,36.64,129.14,1078.58,1980.95,7.01,12.87,15392.21,15392.21,171,171,running,running,0.09,0.1,47.29,47.32,0.31,0.31,15392.21,15392.21,3,3,running,running,1.4,90.4,221.59,221.58,1.44,1.44,15392.21,15392.21,15,15,running,running,202.82,212.99,1181.73,1181.62,28.85,28.85,4096.0,4096.0,264,264,running,running,3.15,6.18,82.31,82.31,2.01,2.01,4096.0,4096.0,18,18,running,running,0.11,0.13,76.67,76.67,3.74,3.74,2048.0,2048.0,18,18,running,running
2026-04-22T02:27:42.903336,2026-04-22T02:27:42.903336,2026-04-22T02:28:09.692963,1.0000000000;0.0000000000;0.0000000000;5.5163459778;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;80.3746702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-0.0000000000;0.0000000000;1.0000000000;-114.4836540222;0.0000000000;1.0000000000;0.0000000000;24.4820480347;-1.0000000000;0.0000000000;-0.0000000000;-39.6153297424;0.0000000000;0.0000000000;0.0000000000;1.0000000000,26.790,2026-04-22T02:27:43.479172,2026-04-22T02:28:10.374491,2026-04-22T02:27:39.587060,2026-04-22T02:28:03.774433,6,6,31.97,77.23,2146.37,2150.61,13.94,13.97,15392.21,15392.21,176,176,running,running,0.11,0.15,47.34,47.35,0.31,0.31,15392.21,15392.21,3,3,running,running,93.17,96.32,612.02,612.04,3.98,3.98,15392.21,15392.21,15,15,running,running,223.0,311.45,1199.79,1203.07,29.29,29.37,4096.0,4096.0,264,266,running,running,3.44,2.91,82.34,82.34,2.01,2.01,4096.0,4096.0,18,18,running,running,0.13,0.14,76.68,76.68,3.74,3.74,2048.0,2048.0,18,18,running,running
